#       distance        alpha.gas         T.liquid            T.gas            d.gas
  0.000495611692    0.00131366162       359.022956       359.983545           0.0001
  0.000819240407    0.00196937428       359.032948       359.983489           0.0001
   0.00113716808    0.00325551381       359.047737       359.983424           0.0001
   0.00144949514    0.00557749541       359.066776        359.98335           0.0001
   0.00175632025    0.00955955691       359.089467       359.983266           0.0001
   0.00205774032     0.0158191171       359.115016       359.983162    0.00010479248
   0.00235385059      0.024378407       359.142552       359.983032   0.000120599672
   0.00264474457     0.0346042782        359.17145       359.982904    0.00014250724
   0.00293051417      0.045891095       359.201325       359.982792   0.000163923712
   0.00321124965     0.0579135742       359.231856       359.982694   0.000184466323
    0.0034870397     0.0704245349       359.262772       359.982604   0.000204668954
   0.00375797143      0.083199602       359.293856       359.982523   0.000224355415
   0.00402413043     0.0960619295       359.324929       359.982449    0.00024347713
   0.00428560077      0.108880078       359.355839       359.982384   0.000262062203
   0.00454246505      0.121568851       359.386463       359.982328   0.000280121036
   0.00479480441      0.134085675       359.416692       359.982285   0.000297698831
   0.00504269856      0.146420942       359.446433       359.982262   0.000314844875
   0.00528622581       0.15859006       359.475607       359.982266   0.000331577569
   0.00552546308      0.170673157        359.50415       359.982304   0.000347889018
   0.00576048596      0.182870779       359.532026       359.982386   0.000363754474
   0.00599136867      0.195409417       359.559223       359.982516   0.000379114503
   0.00621818415      0.208401361       359.585739       359.982702   0.000393841806
   0.00644100405      0.221858894       359.611569       359.982957   0.000407722411
   0.00665989875      0.235771813        359.63672       359.983296   0.000420446284
   0.00687493741      0.250137887        359.66122       359.983738   0.000431604113
   0.00708618794      0.264966132       359.685119       359.984304   0.000440687326
   0.00729371709      0.280271971        359.70849        359.98502   0.000447048099
   0.00749759041      0.296071403       359.731428       359.985921   0.000449998749
   0.00769787229      0.312400477       359.754038       359.987052   0.000448987635
   0.00789462601      0.329340777       359.776438       359.988478   0.000444102758
   0.00808791372      0.347016474       359.798754       359.990294   0.000437952511
   0.00827779647      0.365586908       359.821134       359.992632   0.000433936745
   0.00846433424      0.385273614       359.843812       359.995678   0.000431506128
   0.00864758597      0.406428118       359.867188       359.999709   0.000427457188
   0.00882760953      0.429571205       359.891981       360.005203   0.000418307311
   0.00900446181      0.453798891       359.919754       360.013321   0.000399695987
   0.00917819865      0.473933125       359.954753        360.02753    0.00036847238
   0.00934887495      0.484201133       360.005628        360.05926   0.000329153859
   0.00951654461      0.486286141       360.558679       360.591654   0.000299341863
