#       distance        alpha.gas         T.liquid            T.gas            d.gas
  0.000495611692     0.0293363021       358.858988       359.982752   0.000124139519
  0.000819240407      0.036711402       358.861856       359.982581   0.000165016544
   0.00113716808       0.04496242       358.866638       359.982383   0.000208773166
   0.00144949514     0.0534262219       358.873429       359.982172    0.00024854983
   0.00175632025     0.0619739945        358.88206       359.981932   0.000287838326
   0.00205774032     0.0704268083       358.892367       359.981655   0.000326647492
   0.00235385059     0.0787009274       358.904198        359.98135   0.000365054165
   0.00264474457      0.086920558       358.917443       359.981016    0.00040352377
   0.00293051417     0.0953841873       358.932046       359.980638    0.00044210185
   0.00321124965      0.104323342       358.947984       359.980197    0.00048069846
    0.0034870397      0.113804325       358.965228       359.979685   0.000519264719
   0.00375797143      0.123839921       358.983739       359.979098   0.000557826828
   0.00402413043      0.134453747       359.003473       359.978436   0.000596417371
   0.00428560077      0.145676633       359.024386       359.977705   0.000634957655
   0.00454246505      0.157544907       359.046421       359.976914   0.000673137641
   0.00479480441      0.170100244       359.069496       359.976078   0.000710318316
   0.00504269856      0.183387876       359.093493       359.975216   0.000745586259
   0.00528622581      0.197451762       359.118272       359.974345   0.000778177556
   0.00552546308      0.212311332        359.14368       359.973481   0.000808135992
   0.00576048596      0.227915894       359.169562        359.97264   0.000836724849
   0.00599136867      0.244115035       359.195762       359.971837    0.00086731995
   0.00621818415      0.260607855       359.222098       359.971087   0.000904201453
   0.00644100405      0.276879637       359.248363       359.970412   0.000948017173
   0.00665989875       0.29228743       359.274361       359.969839   0.000996098198
   0.00687493741      0.306230684       359.299978       359.969398    0.00104563859
   0.00708618794      0.318225686       359.325189       359.969118     0.0010935473
   0.00729371709      0.327952535       359.350042       359.969024     0.0011358411
   0.00749759041      0.335347027       359.374636       359.969148     0.0011679052
   0.00769787229      0.340665625       359.399133       359.969524    0.00118586489
   0.00789462601      0.344486893       359.423757       359.970182    0.00118668818
   0.00808791372      0.347713421       359.448806       359.971153    0.00116697119
   0.00827779647       0.35151487       359.474673       359.972475    0.00112564147
   0.00846433424      0.357099089       359.501882       359.974193    0.00106276384
   0.00864758597      0.365332247        359.53123       359.976365   0.000978181194
   0.00882760953      0.376032746       359.564193       359.979106    0.00087151857
   0.00900446181      0.387046074       359.604303       359.982731   0.000743921719
   0.00917819865      0.394983119       359.660987       359.988071   0.000603829011
   0.00934887495      0.398199851       359.749306       359.997499   0.000473427696
   0.00951654461      0.398418948       360.382375       360.518312   0.000390442545
